Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by New York City Police Dept, New York"
Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,   7183984,     135152,       1384,       3880,      79532,      50356,     466315,     124838,     262051,      79426,       1881.3,          19.3,          54.0,       1107.1,         700.9,       6491.0,       1737.7,       3647.7,       1105.6
1986,12,   7179609,     143251,       1582,       3536,      80827,      57306,     491948,     124382,     281713,      85853,       1995.2,          22.0,          49.3,       1125.8,         798.2,       6852.0,       1732.4,       3923.8,       1195.8
1987,12,   7284319,     148313,       1672,       3507,      78890,      64244,     508192,     123412,     289126,      95654,       2036.1,          23.0,          48.1,       1083.0,         881.9,       6976.5,       1694.2,       3969.2,       1313.1
1988,12,   7346352,     162916,       1896,       3412,      86578,      71030,     555567,     127148,     308479,     119940,       2217.6,          25.8,          46.4,       1178.5,         966.9,       7562.5,       1730.8,       4199.1,       1632.6
1989,12,   7369454,     169487,       1905,       3254,      93377,      70951,     542932,     121322,     287749,     133861,       2299.9,          25.8,          44.2,       1267.1,         962.8,       7367.3,       1646.3,       3904.6,       1816.4
1990,12,   7322564,     174542,       2245,       3126,     100280,      68891,     535680,     119937,     268620,     147123,       2383.6,          30.7,          42.7,       1369.5,         940.8,       7315.5,       1637.9,       3668.4,       2009.2
1991,12,   7350023,     170390,       2154,       2892,      98512,      66832,     508465,     112015,     256473,     139977,       2318.2,          29.3,          39.3,       1340.3,         909.3,       6917.9,       1524.0,       3489.4,       1904.4
1992,12,   7375097,     159578,       1995,       2815,      91239,      63529,     466604,     103476,     236169,     126959,       2163.7,          27.1,          38.2,       1237.1,         861.4,       6326.8,       1403.0,       3202.2,       1721.5
1993,12,   7347257,     153543,       1946,       2818,      86001,      62778,     446803,      99207,     235132,     112464,       2089.8,          26.5,          38.4,       1170.5,         854.4,       6081.2,       1350.3,       3200.3,       1530.7
1994,12,   7336224,     136522,       1561,       2666,      72540,      59755,     393598,      88370,     209808,      95420,       1860.9,          21.3,          36.3,         988.8,         814.5,       5365.1,       1204.6,       2859.9,       1300.7
1995,12,   7319546,     114023,       1177,       2317,      59278,      51251,     327507,      73879,     180949,      72679,       1557.8,          16.1,          31.7,         809.9,         700.2,       4474.4,       1009.3,       2472.1,         992.9
1996,12,   7339594,      98660,         983,       2332,      49672,      45673,     283895,      61270,     162246,      60379,       1344.2,          13.4,          31.8,         676.8,         622.3,       3868.0,         834.8,       2210.6,         822.6
1997,12,   7320477,      92853,         770,       2157,      44708,      45218,     263031,      54099,     157039,      51893,       1268.4,          10.5,          29.5,         610.7,         617.7,       3593.1,         739.0,       2145.2,         708.9
1998,12,   7357745,      85891,         633,       2046,      39359,      43853,     237259,      46185,     147018,      44056,       1167.4,           8.6,          27.8,         534.9,         596.0,       3224.6,         627.7,       1998.1,         598.8
1999,12,   7429263,      78945,         664,       1702,      36091,      40488,     220532,      40469,     140370,      39693,       1062.6,           8.9,          22.9,         485.8,         545.0,       2968.4,         544.7,       1889.4,         534.3
2000,12,   8008278,      75692,         673,       1630,      32558,      40831,     212619,      37112,     139661,      35846,         945.2,           8.4,          20.4,         406.6,         509.9,       2655.0,         463.4,       1744.0,         447.6
2001,12,   8023018,      74413,         714,       1664,      30520,      41515,     213172,      34432,     146112,      32628,         927.5,           8.9,          20.7,         380.4,         517.4,       2657.0,         429.2,       1821.2,         406.7
2002,12,   8084693,      63839,         587,       1689,      27229,      34334,     186791,      30102,     129655,      27034,         789.6,           7.3,          20.9,         336.8,         424.7,       2310.4,         372.3,       1603.7,         334.4
2003,12,   8098066,      59448,         597,       1609,      25989,      31253,     176767,      28293,     124846,      23628,         734.1,           7.4,          19.9,         320.9,         385.9,       2182.8,         349.4,       1541.7,         291.8
2004,12,   8101321,      55688,         570,       1428,      24373,      29317,     171188,      26100,     124016,      21072,         687.4,           7.0,          17.6,         300.9,         361.9,       2113.1,         322.2,       1530.8,         260.1
2005,12,   8115690,      54623,         539,       1412,      24722,      27950,     162509,      23210,     120918,      18381,         673.1,           6.6,          17.4,         304.6,         344.4,       2002.4,         286.0,       1489.9,         226.5
2006,12,   8165001,      52086,         596,       1071,      23511,      26908,     153436,      22137,     115363,      15936,         637.9,           7.3,          13.1,         287.9,         329.6,       1879.2,         271.1,       1412.9,         195.2
2007,12,   8220196,      50453,         496,         875,      21787,      27295,     149488,      20914,     115318,      13256,         613.8,           6.0,          10.6,         265.0,         332.0,       1818.5,         254.4,       1402.9,         161.3
2008,12,   8345075,      48430,         523,         890,      22186,      24831,     149989,      19867,     117682,      12440,         580.3,           6.3,          10.7,         265.9,         297.6,       1797.3,         238.1,       1410.2,         149.1
2009,12,   8400907,      46357,         471,         832,      18597,      26457,     142000,      18780,     112526,      10694,         551.8,           5.6,           9.9,         221.4,         314.9,       1690.3,         223.5,       1339.5,         127.3
2010,12,   8175133,      48489,         536,       1036,      19608,      27309,     139615,      17926,     111370,      10319,         593.1,           6.6,          12.7,         239.8,         334.0,       1707.8,         219.3,       1362.3,         126.2

"Notes: When data are unavailable, the cells are blank or the year is not presented."


"           Rates are the number of reported offenses per 100,000 population"

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Jun 09 2012
